nama_lpse,instansi,kategori_instansi,provinsi,kabupaten_kota,official_lpse_url,domain,https,aktif,dapat_diakses,menggunakan_spse,versi_spse,portal_induk,tanggal_pengecekan,source_url,source_page,source_page_number,source_filter_provinsi,source_note,province_mentioned_in_name,province_mismatch_suspected,missing_official_url,missing_domain,missing_spse_version,inactive_or_inaccessible,quality_flag_count,quality_flags
LPSE Provinsi Banten,LPSE Provinsi Banten,Pemerintah Provinsi,Banten,,https://spse.inaproc.id/bantenprov,spse.inaproc.id,True,True,True,True,4.5u20240923,https://eproc.lkpp.go.id,2026-07-05T22:16:10+00:00,https://eproc.lkpp.go.id/lpse/index/16/0/1,http://eproc.lkpp.go.id/lpse/read/99/lpse-provinsi-banten,1,Banten,registry card from eProc index; detail_url=http://eproc.lkpp.go.id/lpse/read/99/lpse-provinsi-banten,Banten,False,False,False,False,False,0,[]
LPSE Kota Tangerang Selatan,LPSE Kota Tangerang Selatan,Pemerintah Kota,Banten,LPSE Kota Tangerang Selatan,https://spse.inaproc.id/tangerangselatankota,spse.inaproc.id,True,True,True,True,4.5u20240923,https://eproc.lkpp.go.id,2026-07-05T22:16:10+00:00,https://eproc.lkpp.go.id/lpse/index/16/0/1,http://eproc.lkpp.go.id/lpse/read/225/lpse-kota-tangerang-selatan,1,Banten,registry card from eProc index; detail_url=http://eproc.lkpp.go.id/lpse/read/225/lpse-kota-tangerang-selatan,,False,False,False,False,False,0,[]
LPSE Kabupaten Serang,LPSE Kabupaten Serang,Pemerintah Kabupaten,Banten,LPSE Kabupaten Serang,https://spse.inaproc.id/serangkab,spse.inaproc.id,True,True,True,True,4.5u20240923,https://eproc.lkpp.go.id,2026-07-05T22:16:10+00:00,https://eproc.lkpp.go.id/lpse/index/16/0/1,http://eproc.lkpp.go.id/lpse/read/245/lpse-kabupaten-serang,1,Banten,registry card from eProc index; detail_url=http://eproc.lkpp.go.id/lpse/read/245/lpse-kabupaten-serang,,False,False,False,False,False,0,[]
LPSE Kota Cilegon,LPSE Kota Cilegon,Pemerintah Kota,Banten,LPSE Kota Cilegon,https://spse.inaproc.id/cilegon,spse.inaproc.id,True,True,True,True,4.5u20240923,https://eproc.lkpp.go.id,2026-07-05T22:16:10+00:00,https://eproc.lkpp.go.id/lpse/index/16/0/1,http://eproc.lkpp.go.id/lpse/read/318/lpse-kota-cilegon,1,Banten,registry card from eProc index; detail_url=http://eproc.lkpp.go.id/lpse/read/318/lpse-kota-cilegon,,False,False,False,False,False,0,[]
LPSE Kabupaten Tangerang,LPSE Kabupaten Tangerang,Pemerintah Kabupaten,Banten,LPSE Kabupaten Tangerang,https://spse.inaproc.id/tangerangkab,spse.inaproc.id,True,True,True,True,4.5u20240923,https://eproc.lkpp.go.id,2026-07-05T22:16:10+00:00,https://eproc.lkpp.go.id/lpse/index/16/0/1,http://eproc.lkpp.go.id/lpse/read/333/lpse-kabupaten-tangerang,1,Banten,registry card from eProc index; detail_url=http://eproc.lkpp.go.id/lpse/read/333/lpse-kabupaten-tangerang,,False,False,False,False,False,0,[]
LPSE Kabupaten Pandeglang,LPSE Kabupaten Pandeglang,Pemerintah Kabupaten,Banten,LPSE Kabupaten Pandeglang,http://lpse.pandeglangkab.go.id/eproc4,lpse.pandeglangkab.go.id,False,False,False,True,4.5u20240923,https://eproc.lkpp.go.id,2026-07-05T22:16:10+00:00,https://eproc.lkpp.go.id/lpse/index/16/0/1,http://eproc.lkpp.go.id/lpse/read/470/lpse-kabupaten-pandeglang,1,Banten,registry card from eProc index; detail_url=http://eproc.lkpp.go.id/lpse/read/470/lpse-kabupaten-pandeglang,,False,False,False,False,True,1,['inactive_or_inaccessible']
LPSE Kota Serang,LPSE Kota Serang,Pemerintah Kota,Banten,LPSE Kota Serang,https://lpse.serangkota.go.id/eproc4,lpse.serangkota.go.id,True,False,False,True,4.5u20240923,https://eproc.lkpp.go.id,2026-07-05T22:16:10+00:00,https://eproc.lkpp.go.id/lpse/index/16/0/1,http://eproc.lkpp.go.id/lpse/read/493/lpse-kota-serang,1,Banten,registry card from eProc index; detail_url=http://eproc.lkpp.go.id/lpse/read/493/lpse-kota-serang,,False,False,False,False,True,1,['inactive_or_inaccessible']
LPSE Perum Lembaga Penyelenggara Pelayanan Navigasi Penerbangan Indonesia,LPSE Perum Lembaga Penyelenggara Pelayanan Navigasi Penerbangan Indonesia,Lembaga,Banten,,https://eproc.airnavindonesia.co.id/eproc4,eproc.airnavindonesia.co.id,True,True,False,True,4.5u20220216,https://eproc.lkpp.go.id,2026-07-05T22:16:10+00:00,https://eproc.lkpp.go.id/lpse/index/16/0/1,http://eproc.lkpp.go.id/lpse/read/700/lpse-perum-lembaga-penyelenggara-pelayanan-navigasi-penerbangan-indonesia,1,Banten,registry card from eProc index; detail_url=http://eproc.lkpp.go.id/lpse/read/700/lpse-perum-lembaga-penyelenggara-pelayanan-navigasi-penerbangan-indonesia,,False,False,False,False,True,1,['inactive_or_inaccessible']
LPSE Kabupaten Bengkulu Utara,LPSE Kabupaten Bengkulu Utara,Pemerintah Kabupaten,Bengkulu,LPSE Kabupaten Bengkulu Utara,https://spse.inaproc.id/bengkuluutarakab,spse.inaproc.id,True,True,True,True,4.5u20240923,https://eproc.lkpp.go.id,2026-07-05T22:16:11+00:00,https://eproc.lkpp.go.id/lpse/index/7/0/1,http://eproc.lkpp.go.id/lpse/read/238/lpse-kabupaten-bengkulu-utara,1,Bengkulu,registry card from eProc index; detail_url=http://eproc.lkpp.go.id/lpse/read/238/lpse-kabupaten-bengkulu-utara,Bengkulu,False,False,False,False,False,0,[]
LPSE Kabupaten Lebong,LPSE Kabupaten Lebong,Pemerintah Kabupaten,Bengkulu,LPSE Kabupaten Lebong,https://spse.inaproc.id/lebongkab,spse.inaproc.id,True,True,True,True,4.5u20240923,https://eproc.lkpp.go.id,2026-07-05T22:16:11+00:00,https://eproc.lkpp.go.id/lpse/index/7/0/1,http://eproc.lkpp.go.id/lpse/read/239/lpse-kabupaten-lebong,1,Bengkulu,registry card from eProc index; detail_url=http://eproc.lkpp.go.id/lpse/read/239/lpse-kabupaten-lebong,,False,False,False,False,False,0,[]
LPSE Provinsi Bengkulu,LPSE Provinsi Bengkulu,Pemerintah Provinsi,Bengkulu,,https://spse.inaproc.id/bengkuluprov,spse.inaproc.id,True,True,True,True,4.5u20240923,https://eproc.lkpp.go.id,2026-07-05T22:16:11+00:00,https://eproc.lkpp.go.id/lpse/index/7/0/1,http://eproc.lkpp.go.id/lpse/read/267/lpse-provinsi-bengkulu,1,Bengkulu,registry card from eProc index; detail_url=http://eproc.lkpp.go.id/lpse/read/267/lpse-provinsi-bengkulu,Bengkulu,False,False,False,False,False,0,[]
LPSE Kota Bengkulu,LPSE Kota Bengkulu,Pemerintah Kota,Bengkulu,LPSE Kota Bengkulu,https://spse.inaproc.id/bengkulukota,spse.inaproc.id,True,True,True,True,4.5u20240923,https://eproc.lkpp.go.id,2026-07-05T22:16:11+00:00,https://eproc.lkpp.go.id/lpse/index/7/0/1,http://eproc.lkpp.go.id/lpse/read/278/lpse-kota-bengkulu,1,Bengkulu,registry card from eProc index; detail_url=http://eproc.lkpp.go.id/lpse/read/278/lpse-kota-bengkulu,Bengkulu,False,False,False,False,False,0,[]
LPSE Kabupaten Bengkulu Selatan,LPSE Kabupaten Bengkulu Selatan,Pemerintah Kabupaten,Bengkulu,LPSE Kabupaten Bengkulu Selatan,https://spse.inaproc.id/bengkuluselatankab,spse.inaproc.id,True,True,True,True,4.5u20240923,https://eproc.lkpp.go.id,2026-07-05T22:16:11+00:00,https://eproc.lkpp.go.id/lpse/index/7/0/1,http://eproc.lkpp.go.id/lpse/read/320/lpse-kabupaten-bengkulu-selatan,1,Bengkulu,registry card from eProc index; detail_url=http://eproc.lkpp.go.id/lpse/read/320/lpse-kabupaten-bengkulu-selatan,Bengkulu,False,False,False,False,False,0,[]
LPSE Kabupaten Muko Muko,LPSE Kabupaten Muko Muko,Pemerintah Kabupaten,Bengkulu,LPSE Kabupaten Muko Muko,https://spse.inaproc.id/mukomukokab,spse.inaproc.id,True,True,True,True,4.5u20240923,https://eproc.lkpp.go.id,2026-07-05T22:16:11+00:00,https://eproc.lkpp.go.id/lpse/index/7/0/1,http://eproc.lkpp.go.id/lpse/read/348/lpse-kabupaten-muko-muko,1,Bengkulu,registry card from eProc index; detail_url=http://eproc.lkpp.go.id/lpse/read/348/lpse-kabupaten-muko-muko,,False,False,False,False,False,0,[]
LPSE Kabupaten Kepahiang,LPSE Kabupaten Kepahiang,Pemerintah Kabupaten,Bengkulu,LPSE Kabupaten Kepahiang,http://lpse.kepahiangkab.go.id/eproc4,lpse.kepahiangkab.go.id,False,False,False,True,4.5u20240923,https://eproc.lkpp.go.id,2026-07-05T22:16:11+00:00,https://eproc.lkpp.go.id/lpse/index/7/0/1,http://eproc.lkpp.go.id/lpse/read/377/lpse-kabupaten-kepahiang,1,Bengkulu,registry card from eProc index; detail_url=http://eproc.lkpp.go.id/lpse/read/377/lpse-kabupaten-kepahiang,,False,False,False,False,True,1,['inactive_or_inaccessible']
LPSE Kabupaten Rejang Lebong,LPSE Kabupaten Rejang Lebong,Pemerintah Kabupaten,Bengkulu,LPSE Kabupaten Rejang Lebong,https://lpse.rejanglebongkab.go.id/eproc4,lpse.rejanglebongkab.go.id,True,False,False,True,4.5u20240923,https://eproc.lkpp.go.id,2026-07-05T22:16:11+00:00,https://eproc.lkpp.go.id/lpse/index/7/0/1,http://eproc.lkpp.go.id/lpse/read/390/lpse-kabupaten-rejang-lebong,1,Bengkulu,registry card from eProc index; detail_url=http://eproc.lkpp.go.id/lpse/read/390/lpse-kabupaten-rejang-lebong,,False,False,False,False,True,1,['inactive_or_inaccessible']
LPSE Kabupaten Kaur,LPSE Kabupaten Kaur,Pemerintah Kabupaten,Bengkulu,LPSE Kabupaten Kaur,https://lpse.kaurkab.go.id/eproc4,lpse.kaurkab.go.id,True,False,False,True,4.5u20240923,https://eproc.lkpp.go.id,2026-07-05T22:16:11+00:00,https://eproc.lkpp.go.id/lpse/index/7/0/1,http://eproc.lkpp.go.id/lpse/read/431/lpse-kabupaten-kaur,1,Bengkulu,registry card from eProc index; detail_url=http://eproc.lkpp.go.id/lpse/read/431/lpse-kabupaten-kaur,,False,False,False,False,True,1,['inactive_or_inaccessible']
LPSE Kabupaten Bengkulu Tengah,LPSE Kabupaten Bengkulu Tengah,Pemerintah Kabupaten,Bengkulu,LPSE Kabupaten Bengkulu Tengah,http://lpse.bengkulutengahkab.go.id/eproc4,lpse.bengkulutengahkab.go.id,False,True,False,True,4.5u20240923,https://eproc.lkpp.go.id,2026-07-05T22:16:11+00:00,https://eproc.lkpp.go.id/lpse/index/7/0/1,http://eproc.lkpp.go.id/lpse/read/515/lpse-kabupaten-bengkulu-tengah,1,Bengkulu,registry card from eProc index; detail_url=http://eproc.lkpp.go.id/lpse/read/515/lpse-kabupaten-bengkulu-tengah,Bengkulu,False,False,False,False,True,1,['inactive_or_inaccessible']
LPSE Kabupaten Seluma,LPSE Kabupaten Seluma,Pemerintah Kabupaten,Bengkulu,LPSE Kabupaten Seluma,https://lpse.selumakab.go.id/eproc4,lpse.selumakab.go.id,True,True,False,True,4.5u20240923,https://eproc.lkpp.go.id,2026-07-05T22:16:12+00:00,https://eproc.lkpp.go.id/lpse/index/7/0/2,http://eproc.lkpp.go.id/lpse/read/564/lpse-kabupaten-seluma,2,Bengkulu,registry card from eProc index; detail_url=http://eproc.lkpp.go.id/lpse/read/564/lpse-kabupaten-seluma,,False,False,False,False,True,1,['inactive_or_inaccessible']
LPSE Provinsi Daerah Istimewa Yogyakarta,LPSE Provinsi Daerah Istimewa Yogyakarta,Pemerintah Provinsi,DI Yogyakarta,,https://spse.inaproc.id/jogjaprov,spse.inaproc.id,True,True,True,True,4.5u20240923,https://eproc.lkpp.go.id,2026-07-05T22:16:13+00:00,https://eproc.lkpp.go.id/lpse/index/14/0/1,http://eproc.lkpp.go.id/lpse/read/13/lpse-provinsi-daerah-istimewa-yogyakarta,1,DI Yogyakarta,registry card from eProc index; detail_url=http://eproc.lkpp.go.id/lpse/read/13/lpse-provinsi-daerah-istimewa-yogyakarta,,False,False,False,False,False,0,[]
LPSE Kota Yogyakarta,LPSE Kota Yogyakarta,Pemerintah Kota,DI Yogyakarta,LPSE Kota Yogyakarta,https://spse.inaproc.id/jogjakota,spse.inaproc.id,True,True,True,True,4.5u20240923,https://eproc.lkpp.go.id,2026-07-05T22:16:13+00:00,https://eproc.lkpp.go.id/lpse/index/14/0/1,http://eproc.lkpp.go.id/lpse/read/21/lpse-kota-yogyakarta,1,DI Yogyakarta,registry card from eProc index; detail_url=http://eproc.lkpp.go.id/lpse/read/21/lpse-kota-yogyakarta,,False,False,False,False,False,0,[]
LPSE Kabupaten Sleman,LPSE Kabupaten Sleman,Pemerintah Kabupaten,DI Yogyakarta,LPSE Kabupaten Sleman,https://spse.inaproc.id/slemankab,spse.inaproc.id,True,True,True,True,4.5u20240923,https://eproc.lkpp.go.id,2026-07-05T22:16:13+00:00,https://eproc.lkpp.go.id/lpse/index/14/0/1,http://eproc.lkpp.go.id/lpse/read/54/lpse-kabupaten-sleman,1,DI Yogyakarta,registry card from eProc index; detail_url=http://eproc.lkpp.go.id/lpse/read/54/lpse-kabupaten-sleman,,False,False,False,False,False,0,[]
LPSE Kabupaten Bantul,LPSE Kabupaten Bantul,Pemerintah Kabupaten,DI Yogyakarta,LPSE Kabupaten Bantul,https://spse.inaproc.id/bantulkab,spse.inaproc.id,True,True,True,True,4.5u20240923,https://eproc.lkpp.go.id,2026-07-05T22:16:13+00:00,https://eproc.lkpp.go.id/lpse/index/14/0/1,http://eproc.lkpp.go.id/lpse/read/285/lpse-kabupaten-bantul,1,DI Yogyakarta,registry card from eProc index; detail_url=http://eproc.lkpp.go.id/lpse/read/285/lpse-kabupaten-bantul,,False,False,False,False,False,0,[]
LPSE Kabupaten Kulon Progo,LPSE Kabupaten Kulon Progo,Pemerintah Kabupaten,DI Yogyakarta,LPSE Kabupaten Kulon Progo,http://lpse.kulonprogokab.go.id/eproc4,lpse.kulonprogokab.go.id,False,True,False,True,4.5u20240923,https://eproc.lkpp.go.id,2026-07-05T22:16:13+00:00,https://eproc.lkpp.go.id/lpse/index/14/0/1,http://eproc.lkpp.go.id/lpse/read/367/lpse-kabupaten-kulon-progo,1,DI Yogyakarta,registry card from eProc index; detail_url=http://eproc.lkpp.go.id/lpse/read/367/lpse-kabupaten-kulon-progo,,False,False,False,False,True,1,['inactive_or_inaccessible']
LPSE Polda D.I. Yogyakarta,LPSE Polda D.I. Yogyakarta,,DI Yogyakarta,,https://spse.inaproc.id/polri,spse.inaproc.id,True,True,True,True,4.5u20231030,https://eproc.lkpp.go.id,2026-07-05T22:16:13+00:00,https://eproc.lkpp.go.id/lpse/index/14/0/1,http://eproc.lkpp.go.id/lpse/read/530/lpse-polda-di-yogyakarta,1,DI Yogyakarta,registry card from eProc index; detail_url=http://eproc.lkpp.go.id/lpse/read/530/lpse-polda-di-yogyakarta,,False,False,False,False,False,0,[]
LPSE Kabupaten Gunungkidul,LPSE Kabupaten Gunungkidul,Pemerintah Kabupaten,DI Yogyakarta,LPSE Kabupaten Gunungkidul,https://lpse.gunungkidulkab.go.id/eproc4,lpse.gunungkidulkab.go.id,True,False,False,True,4.5u20240923,https://eproc.lkpp.go.id,2026-07-05T22:16:13+00:00,https://eproc.lkpp.go.id/lpse/index/14/0/1,http://eproc.lkpp.go.id/lpse/read/621/lpse-kabupaten-gunungkidul,1,DI Yogyakarta,registry card from eProc index; detail_url=http://eproc.lkpp.go.id/lpse/read/621/lpse-kabupaten-gunungkidul,,False,False,False,False,True,1,['inactive_or_inaccessible']
LPSE Kementerian Pendidikan dan Kebudayaan,LPSE Kementerian Pendidikan dan Kebudayaan,Kementerian,DKI Jakarta,,https://spse.inaproc.id/kemendikdasmen,spse.inaproc.id,True,True,True,True,4.5u20240923,https://eproc.lkpp.go.id,2026-07-05T22:16:14+00:00,https://eproc.lkpp.go.id/lpse/index/11/0/1,http://eproc.lkpp.go.id/lpse/read/25/lpse-kementerian-pendidikan-dan-kebudayaan,1,DKI Jakarta,registry card from eProc index; detail_url=http://eproc.lkpp.go.id/lpse/read/25/lpse-kementerian-pendidikan-dan-kebudayaan,,False,False,False,False,False,0,[]
LPSE (Archive) Kepolisian Republik Indonesia,LPSE (Archive) Kepolisian Republik Indonesia,,DKI Jakarta,,https://lpse-archive.polri.go.id/eproc4,lpse-archive.polri.go.id,True,False,False,True,4.5u20240722,https://eproc.lkpp.go.id,2026-07-05T22:16:14+00:00,https://eproc.lkpp.go.id/lpse/index/11/0/1,http://eproc.lkpp.go.id/lpse/read/44/lpse-archive-kepolisian-republik-indonesia,1,DKI Jakarta,registry card from eProc index; detail_url=http://eproc.lkpp.go.id/lpse/read/44/lpse-archive-kepolisian-republik-indonesia,,False,False,False,False,True,1,['inactive_or_inaccessible']
LPSE Kementerian Kesehatan Republik Indonesia,LPSE Kementerian Kesehatan Republik Indonesia,Kementerian,DKI Jakarta,,https://spse.inaproc.id/kemkes,spse.inaproc.id,True,True,True,True,4.5u20240923,https://eproc.lkpp.go.id,2026-07-05T22:16:14+00:00,https://eproc.lkpp.go.id/lpse/index/11/0/1,http://eproc.lkpp.go.id/lpse/read/47/lpse-kementerian-kesehatan-republik-indonesia,1,DKI Jakarta,registry card from eProc index; detail_url=http://eproc.lkpp.go.id/lpse/read/47/lpse-kementerian-kesehatan-republik-indonesia,,False,False,False,False,False,0,[]
LPSE Badan Kependudukan dan Keluarga Berencana Nasional,LPSE Badan Kependudukan dan Keluarga Berencana Nasional,,DKI Jakarta,,https://lpse.bkkbn.go.id/eproc4,lpse.bkkbn.go.id,True,False,False,True,,https://eproc.lkpp.go.id,2026-07-05T22:16:14+00:00,https://eproc.lkpp.go.id/lpse/index/11/0/2,http://eproc.lkpp.go.id/lpse/read/1040/lpse-badan-kependudukan-dan-keluarga-berencana-nasional,2,DKI Jakarta,registry card from eProc index; detail_url=http://eproc.lkpp.go.id/lpse/read/1040/lpse-badan-kependudukan-dan-keluarga-berencana-nasional,,False,False,False,True,True,2,"['missing_spse_version', 'inactive_or_inaccessible']"
LPSE Kementerian Koordinator Bidang Politik dan Keamanan,LPSE Kementerian Koordinator Bidang Politik dan Keamanan,Kementerian,DKI Jakarta,,https://spse.inaproc.id/polkam,spse.inaproc.id,True,True,True,True,,https://eproc.lkpp.go.id,2026-07-05T22:16:14+00:00,https://eproc.lkpp.go.id/lpse/index/11/0/2,http://eproc.lkpp.go.id/lpse/read/1149/lpse-kementerian-koordinator-bidang-politik-dan-keamanan,2,DKI Jakarta,registry card from eProc index; detail_url=http://eproc.lkpp.go.id/lpse/read/1149/lpse-kementerian-koordinator-bidang-politik-dan-keamanan,,False,False,False,True,False,1,['missing_spse_version']
"LPSE Kementerian Koordinator Bidang Hukum, Hak Asasi Manusia, Imigrasi, dan Pemasyarakatan","LPSE Kementerian Koordinator Bidang Hukum, Hak Asasi Manusia, Imigrasi, dan Pemasyarakatan",Kementerian,DKI Jakarta,,https://spse.inaproc.id/nasional,spse.inaproc.id,True,True,True,True,,https://eproc.lkpp.go.id,2026-07-05T22:16:14+00:00,https://eproc.lkpp.go.id/lpse/index/11/0/2,http://eproc.lkpp.go.id/lpse/read/1150/lpse-kementerian-koordinator-bidang-hukum-hak-asasi-manusia-imigrasi-dan-pemasyarakatan,2,DKI Jakarta,registry card from eProc index; detail_url=http://eproc.lkpp.go.id/lpse/read/1150/lpse-kementerian-koordinator-bidang-hukum-hak-asasi-manusia-imigrasi-dan-pemasyarakatan,,False,False,False,True,False,1,['missing_spse_version']
LPSE Kementerian Pendidikan Dasar Dan Menengah,LPSE Kementerian Pendidikan Dasar Dan Menengah,Kementerian,DKI Jakarta,,https://spse.inaproc.id/kemendikdasmen,spse.inaproc.id,True,True,True,True,,https://eproc.lkpp.go.id,2026-07-05T22:16:14+00:00,https://eproc.lkpp.go.id/lpse/index/11/0/2,http://eproc.lkpp.go.id/lpse/read/1163/lpse-kementerian-pendidikan-dasar-dan-menengah,2,DKI Jakarta,registry card from eProc index; detail_url=http://eproc.lkpp.go.id/lpse/read/1163/lpse-kementerian-pendidikan-dasar-dan-menengah,,False,False,False,True,False,1,['missing_spse_version']
LPSE Kementerian Pekerjaan Umum dan Perumahan Rakyat,LPSE Kementerian Pekerjaan Umum dan Perumahan Rakyat,Kementerian,DKI Jakarta,,https://spse.inaproc.id/pu,spse.inaproc.id,True,True,True,True,4.5u20240923,https://eproc.lkpp.go.id,2026-07-05T22:16:14+00:00,https://eproc.lkpp.go.id/lpse/index/11/0/2,http://eproc.lkpp.go.id/lpse/read/64/lpse-kementerian-pekerjaan-umum-dan-perumahan-rakyat,2,DKI Jakarta,registry card from eProc index; detail_url=http://eproc.lkpp.go.id/lpse/read/64/lpse-kementerian-pekerjaan-umum-dan-perumahan-rakyat,,False,False,False,False,False,0,[]
LPSE Kementerian Agraria dan Tata Ruang/BPN,LPSE Kementerian Agraria dan Tata Ruang/BPN,Kementerian,DKI Jakarta,,https://spse.inaproc.id/atrbpn,spse.inaproc.id,True,True,True,True,4.5u20240923,https://eproc.lkpp.go.id,2026-07-05T22:16:14+00:00,https://eproc.lkpp.go.id/lpse/index/11/0/2,http://eproc.lkpp.go.id/lpse/read/65/lpse-kementerian-agraria-dan-tata-ruangbpn,2,DKI Jakarta,registry card from eProc index; detail_url=http://eproc.lkpp.go.id/lpse/read/65/lpse-kementerian-agraria-dan-tata-ruangbpn,,False,False,False,False,False,0,[]
"LPSE Kementerian Usaha Mikro, Kecil, dan Menengah","LPSE Kementerian Usaha Mikro, Kecil, dan Menengah",Kementerian,DKI Jakarta,,https://spse.inaproc.id/kemenkopukm,spse.inaproc.id,True,True,True,True,,https://eproc.lkpp.go.id,2026-07-05T22:16:14+00:00,https://eproc.lkpp.go.id/lpse/index/11/0/2,http://eproc.lkpp.go.id/lpse/read/1157/lpse-kementerian-usaha-mikro-kecil-dan-menengah,2,DKI Jakarta,registry card from eProc index; detail_url=http://eproc.lkpp.go.id/lpse/read/1157/lpse-kementerian-usaha-mikro-kecil-dan-menengah,,False,False,False,True,False,1,['missing_spse_version']
LPSE Kementerian Perlindungan Pekerja Migran Indonesia,LPSE Kementerian Perlindungan Pekerja Migran Indonesia,Kementerian,DKI Jakarta,,https://spse.inaproc.id/kp2mi,spse.inaproc.id,True,False,True,True,,https://eproc.lkpp.go.id,2026-07-05T22:16:14+00:00,https://eproc.lkpp.go.id/lpse/index/11/0/2,http://eproc.lkpp.go.id/lpse/read/1158/lpse-kementerian-perlindungan-pekerja-migran-indonesia,2,DKI Jakarta,registry card from eProc index; detail_url=http://eproc.lkpp.go.id/lpse/read/1158/lpse-kementerian-perlindungan-pekerja-migran-indonesia,,False,False,False,True,True,2,"['missing_spse_version', 'inactive_or_inaccessible']"
LPSE Kementerian Pekerjaan Umum,LPSE Kementerian Pekerjaan Umum,Kementerian,DKI Jakarta,,https://spse.inaproc.id/pu,spse.inaproc.id,True,True,True,True,,https://eproc.lkpp.go.id,2026-07-05T22:16:14+00:00,https://eproc.lkpp.go.id/lpse/index/11/0/2,http://eproc.lkpp.go.id/lpse/read/1159/lpse-kementerian-pekerjaan-umum,2,DKI Jakarta,registry card from eProc index; detail_url=http://eproc.lkpp.go.id/lpse/read/1159/lpse-kementerian-pekerjaan-umum,,False,False,False,True,False,1,['missing_spse_version']
LPSE Kementerian Kehutanan,LPSE Kementerian Kehutanan,Kementerian,DKI Jakarta,,https://spse.inaproc.id/kehutanan,spse.inaproc.id,True,True,True,True,,https://eproc.lkpp.go.id,2026-07-05T22:16:14+00:00,https://eproc.lkpp.go.id/lpse/index/11/0/2,http://eproc.lkpp.go.id/lpse/read/1160/lpse-kementerian-kehutanan,2,DKI Jakarta,registry card from eProc index; detail_url=http://eproc.lkpp.go.id/lpse/read/1160/lpse-kementerian-kehutanan,,False,False,False,True,False,1,['missing_spse_version']
LPSE Kementerian Investasi dan Hilirisasi / Badan Koordinasi Penanaman Modal,LPSE Kementerian Investasi dan Hilirisasi / Badan Koordinasi Penanaman Modal,Kementerian,DKI Jakarta,,https://spse.inaproc.id/bkpm,spse.inaproc.id,True,True,True,True,,https://eproc.lkpp.go.id,2026-07-05T22:16:15+00:00,https://eproc.lkpp.go.id/lpse/index/11/0/3,http://eproc.lkpp.go.id/lpse/read/1162/lpse-kementerian-investasi-dan-hilirisasi-badan-koordinasi-penanaman-modal,3,DKI Jakarta,registry card from eProc index; detail_url=http://eproc.lkpp.go.id/lpse/read/1162/lpse-kementerian-investasi-dan-hilirisasi-badan-koordinasi-penanaman-modal,,False,False,False,True,False,1,['missing_spse_version']
